pool_hash;ticker;name;cluster_id;cluster_name
a84d7b46aef878ae8873710bdb9ee3119094dc0bbe0d80e94f53cb9e;1337;1337;;
5e1e8add666098850a985512905098e5a65bcaf1cfe8d113daf0baa4;AMSC1;Cardano Pool in Amsterdam;;
368e7fe18a365aea7039969fe2a21ee5a2dc0f85c1b6a2c16bfa4fa0;CATS;The Friendly Cats' Pool;;
4b90a31c2e719991a5ee02ed10cc0b23bfdb973b891c465e16ea59ba;"";"";;
eadcf948b272f590db1a3c6bd234625123912011f6b1ecb0de8bf9ce;"";"";;
8bf855ee961425617d75100a72c2314cf349941dbd9b8df777d1cee1;"";"";;
14c5dd786fb6f84d7e28046b7a30092202d59d483f210a2dbee06790;OTORO;Ada Otoro One;;
208f5223e03f39deb009b86e3559580cfa2ba7ba5f15a5c306613102;STAR2;⭐ Star Pool - #2 ⭐;109;starpool.cc
aa8b94010cd3c7199be1d619079c184a59e6f1ad930926bc2bd38579;NASEC;NASEC;;
599b872f42ab78df0429d1aebfe2d0a81676e50ba23097a532912b46;ADADE;The German stake pool;;
ba67e271c925f7b066a00f4c9cbb9f27b13cef1ab02cca4c245c8acc;AMINT;MaximumMint;;
7472e0960f7e59253dff9ddd0245b69a8898b51e103dd0c95aea9ac6;STBL;StablePool;;
1c36ae8fa516cab03d1c0e015c7b3167b07fb8df4491750bbf44931d;YOY;YxoxY;;
bb308eefd925ce53f280d752003accbd164cd9497616e1dd8b472080;JESUS;JESUS - Holy Trinity Stake Pool;;
3647e79c6cbcec0cd09c5958f9004164d1eea47c12b0838433cc28f8;OMNI1;Omni Pool;;
1a5c907e956981952621bafd83984b0171474f0dbe034aaa76f69b84;"";"";;
f8868abd1e639033268abd5fb933de711dd966d648e81d4518ef7483;GINKG;GINKGO;;
03a92c5395b6b16afacd72dd73ee0cd2cea3531a01a27bcba4c4efdd;B357;Budweiser B357;;
b43a281762c70838ed2363aa76e28eb2212c644bed89bdb3d209bf9f;TOAST;TOASTY POOL;;
04d4b5c168596a9e003476585977581fad1028a32b3544a1ab0d24bb;PANDA;P₳ND₳ Pool;;
d05ef48821fb07d5f2e8c49805ed8992fe660e9934cbbeeee39c0e67;OMNI;Omni Pool;;
90454dd6894d47a5cc1e9d16ed4536b876e8e08c3c274d15caa98ff9;ADP;Adapolis;;
2a846f59c0d7e545acf6af8fd74faebf1c9c7a91acc9d78b1cd18458;BRL;BRL Stake Pool - PeritoWerner;;
4308d4056a9af42c5d8bd2498a5e2ea215598c6ea5570b6dfbb63570;AP050;ADAPool050;;
450e3fa88c42639766d50c012fdfde01c4ad95311c855d852f1677b6;MAIN;MAIN Hamburger Pool;;
bfb3964f94889a9e480917daeac90d95ebea71e8fb163e3873db764c;1STKE;1STKE;;
9d08bca04e8e670c25d559dd09116312947ea19b2e226ef478cf8289;_Q_;Q - Multiowners;86;sites.google.com
aba2fe48bdad8138d3db8f30437ff7702e29f50492474532d4625baf;PFX;PulseFix;;
6d929249b4000c34546f6b6c47cbf8d5c7d0c6bc6ce61ad84cbf15f9;"";"";;
19d392c8e3b2e9415f41e7b0b6352786b418e440fff668403a0c581a;EDGE;EDGE | AdaNet.io;71;adanet.io
3b066c31e418ae43a63b621c148ffc076ad6c0715c1079790a0209f0;TICKR;Flippin Stakes;;
f74566cbdda85f4c7c11452275c03835a9ec18ccc61ee183c19a932c;ROBOT;ROBOT;;
b3340687ad134eb5a7c6d3f83b9d8c8da8c52ef5e421a808212b6986;MUSIC;🚀★★★★★KPOP MUSIC;;
ae3bc5a76ac9e46678ab650a81cc6491a074a9d970b5a7703a2d0c8e;996;真正的中国池;63;adapool.ssmu.win
5c8751066db31d6745bc8a58ba1534de67a95f9962fc309b4673dd8c;SSP;Sugar Staking Pool;;
53df43dd16e98f68c01e6ee2c502d999eec4fbea667569d928b5cbe7;SHELL;Shell;;
c7c7cfb729ad1ee342a7b831490b7052ab67b499b649f3f0d5e87fb5;❤AUS❤;♥WE LOVE AUSTRALIA♥;;
a8e1eb11e13ebd67a725dda3ce20b8d39fb77c5187ff7f0c2e3601dc;KIKO;KIKONYX;;
453c4d9eb4820322c995e6422b6f19ce8b3afbc733e89e968da1ea35;CETI;Tau Ceti Pool;;
b8f37dded30b2922e73c32ccb240b5875245d9bab13a4e1083e7d40f;RDP;RubberDuckyPool;;
a48a25c9ea3b05b39bc615ef65a68670fed6465a7d5c0bea681c0837;"";"";;
05554f57e536471b5c0185ec772998d6dba17fb7f54b148742130bb0;DUNDA;Dunda Pool - ADA Down Under;;
e4e654a59774e791a1dd8661edbd76fcff10a6527f30da2239bfc150;"";"";;
d235997f7443d7410390f21c289d75489ee4c6fbee14d8ab8b2070f2;VapE;Vape Avenue;;
e49e356b3426c081e7c23021d0fd505fef1d27079eb6c1e1a294d55f;BLCK;BlackPool;;
4599ae4c0a39e3a3d4b601185021527956f019f1be59c872f57cc4ed;POOL2;Stakepool Cardano;;
97b636741fcf32858266eddc5cbe8bb483d1dde737be6129a36650e5;MPN;SGPool-1;;
e7aad457df97cb8c4c669f09459e78b89a723a56aa1087dbebd3ffe7;MPN;SGPool-1;;
6e56f943a7bf27868b7f35ea35e26a8b315cda058d2b577fa7d42e60;1PCTP;0% until 2022 | Spire Staking - Pool P;;
79540e3ae472212c4f720b74e2fc257f0ce7632d0b1f44db55a49b20;1PCTO;0% until 2022 | Spire Staking - Pool O;;
52b3a87b1cc6eb25c54878f2db610eaa06e454d9526a3883a6bb52c7;1PCTN;0% until 2022 | Spire Staking - Pool N;;
23a699e9bdc35ab249d5b327a17cc62ce6a4555922ffe3c282849b52;"";"";;
b59cdd43a43adc0888b98e994f75ae7aa4a3515d861bacf3662504dd;NDE;Nodeasy;;
1dbb250d88c1fad40a30eb2fc8ccd6033dc5540bfa1c500d209e38e4;BANDB;banderini;;
4ee9e4c2ec6fc68850330dbc75ccd7ebf7951f20e1085d324f36cf44;BANDA;banderini;;
878ed562ca0ade4b1dd48411449f85201b7418f26062254dbffb93fc;MPN;SGPool-1;;
91a50bb569c06d0a278cbb9cbd554119658ce7d59eaae6bd548bf058;STAR;⭐ Star Pool - #1 ⭐;109;starpool.cc
16136c2df8c84334a9c05c16d193c3f38fb8396442f11ad64a1fc2a7;"";"";;
d6036da56d5acfae952e41421a6be3856934d1bff0ddce6218df631b;TUADA;TuADA Pool;;
5b9a5633289c52003d359bce18f77f571a701fd3942a52bde3262558;AOAUS;ADA Ocean Australia;;
07a67bcb6002c6531874c7c6fdb4cfd32d7caecb885ff8bde89bc6df;FNSP;Friendly Neighborhood Staking-Pool;;
12c2eeaff3142dc1f1d9f5cce673469419afaaa78d024604defc3f8c;POOL1;Stakepool Cardano;;
a3a542bf3a44361dad63349afcef16797afb957d1354e77bc0d37846;HUSKY;Husky pool;;
d34288884f176e20b854d8285b2a44b424238c5c5db05572266ae2b3;1PCTM;0% until 2022 | Spire Staking - Pool M;;
1c8e2b0ad16edffdce4bea70202427842fbecd07420f4c9032cdd59d;STKD;Staked;;
37c5445d9b011a5f9ba0e297d76240aaa9536213f53845a63c8e874d;MPN;SGPool;;
55362695bb37ecc43d114f1df2e8666d65b15fbef34b964f2bfb45fd;ARG;Stake Pool Argentina;;
fc2966cf162529c09e3f25f558bf14d38b0c367301e7c3f4f3c6d6dd;"";"";;
bec1dc484b149b6d0730677bdf07360ed526951ced8a65898b91a58c;1PCTL;0% until 2022 | Spire Staking - Pool L;;
ad709eb28c6e98eee65ac4022cf6219258dc4907d704c286e6ca047f;CTRS;CitrusPool;;
1e00764c7fa28e57cd8b7c5ef7786805b96af4453d9a51619cac7a8b;ALIVE;Forever_Alive;;
f3dea3f6c7047c04d734fa7c23e49c8611818102997f7a1fb5416681;AQUA;AquaPoolADA;;
63ec6b5454bfbcb82813cc35cc26ca523a6f78522dc95b14582ef1e8;1PCTK;0% until 2022 | Spire Staking - Pool K;;
9d217694cd5d60a46d5e49b13e665d05efb0e433d62ee560eab027c1;ZOE;ZOEPOOL;;
901c5c323e73f39731a38e9cab770d538aebd38eda89166f0f4eda9c;SMRAI;Cardano Samurais;;
3e6a77126cb65994c1f8a1397f3e9cd2c247eea64fd147eac178f4c4;YODA;Yoda;108;yoda.team
89625f2d13c6f40516126acb8067bb6ad7f84fe3e848f74c7356afac;"";"";;
7e59e521d13e75c60f80e6702675adc63c8713766e5cd73b5feede92;CMAN9;CryptoMan Stake Pool;;
f86a8d8edd76e696bc78cfd12fadae5bc410103b192b272718376dc3;"";"";;
c7e98fc9f8ea7b216063b52ec60f5fb7d2cf957624b20220d89c741d;1PCTJ;0% until 2022 | Spire Staking - Pool J;;
e5d987eb01bacd87e0a954a4c935faa3a15a77a602dd48fdb615bdd6;SHARP;RazorBlock52 Stake Pool;65;razorblock52.io
d7a6f54ea7fd2e94279acd74601e7126538c6cadc4f794db66e1377c;OPS;StakeOps;;
23d6e5c33118cbebc9906d2d6261c83a07c55d49e9356a670688887c;1PCTI;0% until 2022 | Spire Staking - Pool I;;
2f15f13a7bb0a28003662c3b7b92079818e15be76839edd7d5dbc509;"";"";;
c5e74a2157b9c78c7c5333755b55732b45518941d2501bf7d74dea6d;CMAN8;CryptoMan Stake Pool;;
f1a77751dcfee6792f6e25f1257092aa18c98e0137e9a6a5c4f993d6;CMAN7;CryptoMan Stake Pool;;
f510658bb80e3657f5b20b3f796d219552b57622e0208dd287ba620f;CSK;cardistack;;
30927c849a77698e30deac80ffff6e0f3953e0793fdbaf77ee2139e3;"";"";;
6e244c629b648b065ca4854ea7f8fb9838be54f688a5ee005074bdba;JUST;JustStaking.com;;
5262e4a2d03c3c8eeadf5cbe53f49f9121c8a168c34de7406eaf9ea8;SIMON;Simon's Pool;;
88493a86f1b14e63a1d765f3d1e952d3c90b4a7f584cc306c57a1cb9;HOWDY;Howdy Pool;;
119458f6320cae587e748f2ffc46b8c4c21fea02ca9431e36b7d7331;BEST;Best;64;bestpoolever.com
7ad66560a0110f6f5e47c95d87d6f8d61c3ef4c03dbe02127f784a88;CMAN6;CryptoMan Stake Pool;;
defdd6638e3b3493eb3002d7a31b43b750320d20528852d613cc0f15;RAT2;tHe rAt p0iSon p0oL;107;ratpoison.io
d073c1c581df6dac53c5c9b0307369116a7d09b4d4190bb71fb8f31c;RAT1;tHe rAt p0iSon p0oL;107;ratpoison.io
54a7cf8a1e91ff0b72a3577c0d2f39d2d7ad1fca63ae0b9e4662053d;1JPN;日本壱プール;;
170eb4123271182faf0910ac1955a4699a30ff7c1fcf4271e313ef83;DPOOL;DaPool;;
7bacd59728317961e6ffb20f40f74706954a5341d1159f7e2be32a68;JAVA;Javapool;;
c94e6fe1123bf111b77b57994bcd836af8ba2b3aa72cfcefbec2d3d4;COSD;Centre for Open Systems Deployment;;
711bb646ad9ec55cd8b0884b27761f7738b4916777ccb7eedc9cad8e;JUP;Jupiter Pool;;
dc9b71a7a58b954db4419dce75ba025f8b50c50d11d2a6a3aec864d3;CMAN5;CryptoMan Stake Pool;;
55964de467de1dcc3c672df37289b509729891e8f997a1a8f02eb03c;"";"";;
67d4544f83a501f16d3d5f238845f0372b8465cc1ab33005bdce776d;CNL;Cardanostakepools NL - 0% Fee ;;
219e518fef19494da1507317c1a171bf6402387bb48ecdd789689c07;CMAN4;CryptoMan Stake Pool;;
ace6b013121b0af9bd944bafe54ac3e3ea36d92895f63a677cbc4e10;CMAN3;CryptoMan Stake Pool;106;cryptoman.tech
d7c3af0c92d7d9ca061cf43a24099b5f43e0387585ee0f55e9fd74cb;CMAN2;CryptoMan Stake Pool;106;cryptoman.tech
1ebe1d739be75f6641fa291f6a5af15fbb8632a11142974450d0f7bc;DREAM;Ada's Dream;;
2ada0d184c5c8e08b829f4e27b8fc7da196fad29ae353849c7873176;"";"";;
802441a365ac93b54344d716c1a7db865c1c0d33cf804f8d29cdb0f9;CMAN1;CryptoMan Stake Pool;106;cryptoman.tech
0db4a3630360d1ba4db658da4bc4d22e42d7481fa01f86224f4c55bf;FNLY;Finlay;;
6f223af7c6069f7428cf7605efba84ec410f5476550f83dbb3096238;ALND;Allnodes;;
6206a82599f7e5169ab2f3849fd06a5080327cc630515c55058fad02;TANGO;Tango ADA SP1.8;;
a930baffeb4ab6d3e93b39a70f1d6b5f5f922baad9e4f618da285b05;LOVE2;Love2Stake;;
27fb4323252932d68f0b83c9d2cf5ab44ca60f1dc5e73d8b8a600121;BELLA;Bellada Pool;;
342348191904437425d7c05e1ecb32d86188dc33dbcade7a3ac64c8e;MPN;SGPool;;
9b71eb208c8362aa1e5cc8442d33c99d2d95048c99e0a00ca4ad7a87;BB242;BB242 Pool;;
06122931cfcef487a82e900334df4ad3f214669ffc451f62d7c13f09;AXIOS;Axios;;
3e7510d94ad31d6f4a36be66a9c1105397106b1ee4473e7a42d976b3;FEHU;fehupool;;
f8024d90482a3f839c7ee0c2be31ed3ad4be1564f1970bb0db4078f9;VINCE;VINCE Pool;;
f9f646eb4b04adea5afee58b63cc9f53e0da82118c2ab10a6557b922;KURD;Kurdopia Pool;;
c75ab358cffd860a0f29c4ce18f33c94ea37b99cb53c9d652e4fe4a5;VSIT;VSIT;;
e990bee7458359e5cc03e4733937f37dd292dbd33f5dfb94c6100aac;SLOT;SlotPool;;
c831593b9911c84c8ddf249d99dca56fd9b9e97a9c41226fcfe7d34e;VOLVO;Lovelace' VOLVO;;
09d0ded56d29ceab63ffcca0b189373d667c19707cb5e6939ceec4d4;ALL1;All Cardano;;
7fe4d9c44e85fcc958c9d2d547d551fd004a9fc63c60bf6cfda46461;"";"";;
f1263e0885fb00f352968294c5a6bf18da372b98236f55a457416d62;ASN;AdaStarNode;;
74fc8f26079dc13b5858ea45cc7f46d403dd0e453bed6b21e3c4c9d9;AHOYZ;BROSMETHEUS;82;not available
ee07da2c1b504a55ecf570576a9c60b38b8509234acd9a4627336a83;ARM;Ron Cardano Staking Pool;;
1e4f8dc9672d16131da6533287e32ea100b34d67543ff7c7358c7b5e;RISE;RISE;;
cfd262b1ab70425788ffd7bfdd1a2fa63b66f85057cc637365edce16;BIDEN;BIDEN;;
a1f36826e0c95dd641831c6fcd699f0cd6a35a6a6f5b7f93b6bb3a35;TRUMP;TRUMP;;
d002f7cf52b5b4924224b95ec08d90e1c785daf5be202f209d06c09a;1PCTH;0% until 2022 | Spire Staking - Pool H;;
0721bdbf1504db39ab8bce845f2593207bdadb3595e57d381b79193a;1PCTG;0% until 2022 | Spire Staking - Pool G;;
5bc8472bcff925e799496a0d0ff87988ff8381514b09142428473f8a;ASICX;ASICX ADA Pool;100;ada.asic.network
8fd23f88f776aab5087eba58d3cb869602d1c02c87c6be3c9ed10d88;PEPE;Pepe the Frog^WPool;;
bb51f636269d36f47c068fcf827a3d937e614fc25fd827708bbc8b4b;PHI;ϕ Phi ∞ Potential ϕ;;
a4b40343d4799e9c5f145271222ef1742a7e5bb739e54e43eb9fb690;HAJEK;Hajek;;
69d158eb61cbbeff3ae564768eef7c0b52ba8bd33b2301eacf62a24d;"";"";;
272b0833655c3cf6edacb91cd135e7beb402c54d5d117d791f8c5656;JSTK;JustStack;;
e0079c2670ee8206a962d3c6ffe255b7277c546371fff68c2d624c50;AMS;Amsterdam Node;;
b62772f5982c919ff658977c4d3a0c937bcfd8127aba2c405266e217;MS7;Moonstake 7;8;moonstake.io
dc2be21a6f44e5f2516600f6f130b46343e3ea22737ae4ab18dfd9f4;BYTE1;Byte Stake Pools;105;bytepools.io
9a2c4d02d84b9152682d15367d8f6bb4c215418fd26effddea483796;BYTE;Byte Stake Pools;105;bytepools.io
2dd6fd6af3442499b23b4c307e152817eaea0303ddcffd0821706fa8;4GOOD;4GOOD Stake Pool;;
6ce5ea76c288f09fb583918db1d124c32730ca199ed363e11e11bec5;1PCTF;0% until 2022 | Spire Staking - Pool F;;
47dde3f397a5149b5f8562a3a07fba054d94f80b34445beb2adf6f79;BWS;BlackWidowStaking;;
a6d582d86cafd861984ec33f3c4bb7ab1e183d0719abc92351dd2dd7;"";"";;
f589b57ca8a0aa624021aa64ea798d55a2e1ca5d32bb56a60eaf703b;1PCTE;0% until 2022 | Spire Staking - Pool E;;
698074440c13f399d15261c82ea36039365f980ff4498abf77fb3748;MAGE;Adacadabra.io: Mage Pool;;
8b56adc867d96ff7d777a8df07c4b2a09350fe4399adb30667f17670;MCLP;MyCardanoLifePool;;
48cdc5d38323c6ac7d0160dedcbbf0661518a57e4699e618fb86424a;"";"";;
5df64b8b862958b216f5253cd4e35b93b877cfbe2b8808c563c54510;"";"";;
6126ada864d2ba4ced5d615d169d6cb36ecd0bf46165a31f78c17aec;"";"";;
087cb9a9dab66751853893b0de0628aee88c36f82fd0c1ee3b998548;CROW;Crowdano Stakepool;;
2b9d3d40328396cb13ce9f4973b22cd231cef04bc1ae0cc41705d1b1;"";"";;
d6095a71081323dbc614d974f6159c37cd5f4133c8830172f877ca51;DRAGO;🐉DRAGONPOOL🐉;;
079c374160b0ae34a5a20b8e95a5b5c8766239b2984f13d7ab962791;SPEC;Spectrum Pool;;
423f8ed17eba97626a43b85e781a098ef3865de6b6a18ab23bc0522c;HOLY;HolyTransaction Pool;;
48794370608c8d41cf4ad665833da210ad4fed6c6fd40b48bfad9ca8;MS6;Moonstake 6;8;moonstake.io
2b88135bb280ef62e3193ef3a21031c19446022754679801133b7c79;POS;Piece of Stake;;
c19a50d82b0d9ba8703bab6ef5ff85924da8fea694e6a4d986b51e45;CARL⭐;Carl's Stake Pool;;
08cb09442b121d0f0967088640a5b309596b63fa56db4268962f29c8;"";"";;
2e6d553325ba456c7334044709f1a173b920e35e5ebe403cab931c8d;HYPT;The HoneyPot Pool;;
65b0f6b38938cc3c5cfee6d3d2770847c773a4e7ca5e9d54c36f334e;IFS1;InfStones;92;infstones.io
2fc479904f9482d1b573977a3af26bb5577545014521eee513f54ef1;MS5;Moonstake 5;8;moonstake.io
707725a41873178814530f39fb14a4b2842d05377e2b62a546fe2014;MS4;Moonstake 4;8;moonstake.io
e8013175d4afe9499834e197241ee17335689fb4c3e221da9c6732b3;BRRR;BRRR;;
adcaddd2bd92d5348d429fffbd601d9a80aaa630aadfbd6c67b6a314;1PCTD;0% until 2022 | Spire Staking - Pool D;;
b23c293b23a71349d72169c804d5b18eb76a6633c33c47cb90d73a7e;1PCTC;0% until 2022 | Spire Staking - Pool C;;
d3e74f95108509f3a3f3e8436cfccd98f255d1dcee3b880492a8e4bc;Fuji🗻;Mt. Fuji Stake Pool;;
d1d51a624180d8e9b1adddf1e6ed7800fd8abe4adfc61bc40ce1ad19;OMEGA;Omega Ada Stakepool;;
6b5179aee4db62de5bec35029e4c9b02145366acfec872f1594924db;CASSO;CASSO POOL;;
6523c0a727664d2ce8180e0dc3d72f1b98abc0d9ecd7cd065b0b9e5f;TRUX;FintruX Staked Financing;;
248a66f38e131b6c3b6ade0a639622068f537824edeb2e9c5b107e86;1PCTB;0% until 2022 | Spire Staking - Pool B;;
a79511ed32291c73925164af7aa4ea37dd600dcbbed0ef144bd33dcb;ZLZ;ZLZ Stake Pool;78;github.com
a4cf1678045044dd27773d763cbb3e7e36d1c7ca764953a0ee94da36;BraNP;BrandNewPool;;
2f0329bb508aac448d87d4666e3ce4769246485e94435c445f2d3a32;"";"";;
7de8b2a5f0a1272025d651aa019ddba38daf73061e824006a929bdcc;LGBTQ;LGBTQ and friends pool :);;
c5aefe9e3b48efccb2f856521983b4b2772b51ae9b418bcfe006edbd;2SORT;2SORT;;
986a79e683022ac5f7af8a7b38fe203f9455c633d97815c1076b43fd;SYSC1;SysCalls Cardano-1;;
33c1bf1a04ba85d8fd6119a08ee7f4ad659add075e2208b28862a2a1;P2P;P2P Validator;47;p2p.org
a6fc7ec669c64333e6c411b50e9c99323d8043391aacbe2b49f7cb29;NOBI;NOBI;;
28e31e89ea8a27199c2a3469703df2534d83b1df9be7d98709e3307f;BULL;Crypto Stakehouse Pool-1;61;cryptostakehouse.com
8bb2ad14ac5f3ff180acbe0d30fa4bb667162b126d219ae333ed6957;ZOUL;Zoulica;;
44b79182f571bf4a473306408c6b711c50bd12016a14591353e103dd;NPY;NEOPLY;128;neoply.io
d7513627b3d50819c1c84687bfd15f02f00cd11c37d7935a67540089;SPIRE;Spire Staking | 🏆 Top 50 Pledge;;
c77e03da421b0278fcef1ad88df3fde43e5282ab926c257c2a579962;ODIN;Odin's Pool;;
05356b3a781e404891032968cae3eec753fc059c27a893299abbc6b1;KINGX;King Cardano;;
9a1ee42a9bb36d8d8c82bd1b8779e17d74a17a0cca0c32e3cd55a980;PIZZA;Pizza Global Pool;;
86945f01579251b961055ba1ddd14db6da922034bd377f643c362640;STELA;STELLA;;
e3ec86f5eaad786fd46987b615a7ac33872cd730a06faa185bd95445;FREEX;Freex;;
8f97ed3ad2b116019becc46ed3e18a02c2ec280d8d45803c1f592a2c;NIRV;Nirvana Pool;;
a7a2ffbb7cf30694dbf57b9721cf0b825a7abd3fa4b7c72a2f1bdbaa;ASIC;ASIC Pool;100;ada.asic.network
958b3eab7c515cee874108e0fc14f288d97ac99d2d134dc6e69b807d;富士山;富士山 Pool;101;fujistakepool.com
bbd6930ee861b48f45ede4f2990275a80c6b76374f592edb99fc3ba2;SONE;SolidOne;;
b093e139447d33ef91bebadf3ff2f12a45be0f6a77190bb38bd7f4b7;キティ;キティ;103;cardanokitty.com
a776637786bd5e5763983fb2f5f209172dd7b92c35cdb0af4ce20088;KITTY;キティ;103;cardanokitty.com
c8610d46b10baa688f1945472221c14a28b62d9cb9246c84aff2506f;SVKA;SVK Pool #A;;
32bb54f680590b9878b6d8fe2953a52c0f66537fd25b63185ba01c10;CARE;StakeCare;;
29922e25f02aeded44ce084f842e156bd8ffc8a773db0ee990bceea2;"";"";;
8e68103060b32595d4eed0a7749795b155d790b95e0615f9f5618b9f;BRAVE;BRAVE pool;;
a0fcdbf9dfdf1f53419df0d181fe5903339632cc53f9c8776f6e9979;JEDI;Jedi Stakes Club;;
cff42cd3d53a80249e2ffeaea217927fca91d11e30b83395b569dfa2;YUGTO;Yugto Stake Pool;;
828723ad5da2d2c78c304f6def21f1b975c644603074a5ea5b8b6f5a;CAR;Cardan.io;;
61e982250bb5c4e8848d48e7275d58a90d0216a779ca76830ab1e178;"";"";;
b1928afb707eff012ee1a48fc007600ea9ea49f34f2009e6906f9082;WAVE;カルダノウェーブプール;;
99541bed40b1015a1d81083184973b59a3f50bce4392492e99ff0bef;LOCO;Loco ADA;;
40d04c1367c25e6da2521f906f71bbb07858dc1d2209025364369173;THOR;THOR - The Viking Pool;;
cfe2c2e4fc2891e7855c674ebe70c2492eaf095557c64938e0e3440e;RAD;Radient1;;
510da142c69b2ceecb6a570ea89299f7834243a2d062b21b468b7d43;GEN00;Gerolamo Network - Jagger;;
52920b87c9b71d14d6a2f7e22625cda6b64e8ac9a920018fc18c151d;CANUS;Cardanus;;
09fb1967afb51dea96497c963f033919ccbb946f10cf65ec3ea5f203;"";"";;
5d1f0fab23727b9251bcae7c89868a493e1fde80ac95515ac6b15746;MONEY;Money Pool UK;;
0814ccefa9013382c9417995885e3f28ec984520fb9bd2980adb2c19;MAKU;MaKu Two;;
2626fb63aa91b4b745a4572a4e9c12907f30d2325e8fc0a23857e141;SOUL;ADASoul;;
ba0ece7ab72765406f5a240f1c3d1b1d6b2d690ab1e0584e15badcaf;FUJI;富士山 Pool;101;fujistakepool.com
4070f3b57cff7db0b44488e692892e3ac2a9eb0f8f2d25593485c02c;"";"";;
8f302d7bc723929a0778ea2a1c5a602a37a93ea05a2faa6385c536bf;GLOBE;Global-Harmony Pool;;
5f840d8da7f60248c54090dcaa32e6df3df04585c74729f3b876b816;CAJU;Caju Pool;;
4705b0d96e7dca7c89c8cd8586394e46d343f6394625dce0ca230f98;"";"";;
3db67f65e86b0426a58ab605840c99dc9737f2fbb735a0727de605cf;KPOP;🚀★★★★★KPOP MUSIC;;
f109d74adbca421e6aac798c03671defbcd6a20d4191bdbf52690d98;BEST;Best;64;bestpoolever.com
882f6c5fe2edad24d7bd34a9bea9b44e38520ca5cb66647a81ad30b1;TAIGA;Первый Русский пул;;
62814747d89f34f3af8f61c92ecdf688782776bb84086fd5db014474;LBRTY;Liberty Staking;;
c2f104187bec08c887db13869e11c4f2e3371456387f0384d4517ac4;"";"";;
c4ded02c3f7275e4b6157dd164bf941eea0af4596501c5ed16752ed2;NEDS2;NEDSCAVE.IO;24;nedscave.io
024dcb42f0aa6d81a7e26ccdd525a2ed3e9665d126b38ba0f8b77b50;NEDS1;NEDSCAVE.IO;24;nedscave.io
5687ecfeaf19ed1a7ec20a9332ff80c8ad6fc5ace97cfb7276d256a2;"";"";;
7819a909acddb9f4c142c6cd2b0c51ad1ce1ba123b5ffbb009d2d123;MRVL2;MRVL_Ironman;81;mrvl-staking.com
00beef093364aeb927bd422c74bae9b1ce7aae4e73057cf8027cc79f;🇯🇵JPN;🇯🇵 日本 🇯🇵;;
6f365275ed3b789fc7bf4d4d0b769dc70117542aee93ca328f94ee53;EVER;Everest Pool;;
a3acf7487de502cd0c3a746a88ee46066564ca24ed9e6e977a8f0383;MCA;MCA;;
5630759483a1cdc1e5d9b425e8b0fe35b7a833103ca269acb1136827;CBOT;Cardano Robot Stake Pool;;
533dde5bf52e6e92921d400ba7e6cad4b2474c1120994ba3f5ce1976;WIN;Winner;99;cardanostaking.live
bcbf6dac1ce76696339b4ba1c8968868f6b8eacdebcda739c1156c0c;STARS;Star Pool;99;cardanostaking.live
9420db4c48822a9dc59e7f1971ad325f6ce08e80d19ed761e9c25277;ASAP;ASAP Pool;;
cfe83240dd1eb92bac3d739b2550be334f4bb7e4fc11d7f5faeb8769;FOO;foo stake;;
7aa0a98179eaae9a01f0af7727e58486d33b8e75e8484bb6bd16370c;YULI;YuliPool;;
1f5f27af3ce63f8837aa8ba989438771d73c67c0f72154b788faab2a;"";"";;
f7021c3773560bb28cd58250adef948cf942f4f374d934751c20e880;HERO;StakeHero;;
bf082b24ce9ad72f0eb48beecf231466b62b7a8ce0890c7a9dcef87a;TOSHZ;Toshz Stake Pool;;
f137e6702bb09babf88cc93c93dffd64379d5d43bdbe3ce870ff5c54;VRITS;VRITS;;
335d9516b35b276cce8a643bd1fb2d304d95de156b21b3d43bae2e40;WILL;WILL Pool;42;staking-fm.site
8d973cb95c8877f0cf817409baa2802e1fadc3147a7e674b291be9f0;TURBO;Turbo Staking;;
b441428713e2077dfc71f59a3ba78fad02ec1b7c1f767ecbcc52a8e3;TURIN;Turing Pool Two;85;cardano.turingpool.io
7adee3388583c5037416bdbc2c5e791c96d295d7c37e1596ba61e815;ADAS;ADAStakers;;
4e552ee60cae7eed24adbf0fbf80944983f680fe8b5fe29379c57942;"";"";;
77d7ae4c981848849ad8f4b0a8f089ecbdf20225feda6a638bd30e60;"";"";;
7c9bed86fb7ef639a58422c508ad23dcb6bb33bf498f307fcbee5fa6;DOS;Dos Stake Pool;;
fc2d8488ef021561a83af7b56f973b94cfcfd8100433ee6fd0b0aa45;CERO;Cero Stake Pool;;
8a507898455d49c98452de07d87ac009210fe955f700ced230d4a6b8;LIGHT;Lightning Stake Pool;;
da022bb65cc31f72126d101e7ff7dba5f55a3b70eae34418854b35de;"";"";;
7182292d23f142d4c35bd311a36f0095fc54a4add41024b42c8280ad;DMOON;Dented Moon;;
c4d2d75a48934f592da5823b2ba4ee0fbb6ad254e4bce23452090aaf;YNYN;YNYN;;
f8b811d63ef2ac9e19eff41ab7a99f37b82da701f8ddb34d6d12cdb7;HEART;ADA HEART STAKE POOL;;
1658b71ff06e8d7ad18ada5d1e928302d045d1bbf79bd47c0e94c289;CDPS;Cardanopolis;;
e8e00995c7f3820fedf01e75a443c56e20f96ddcf9168b662ce2fdcd;LAT1;LAT1_Latino_Staking_Pool;;
