pool_hash;ticker;name;cluster_id;cluster_name
9d217694cd5d60a46d5e49b13e665d05efb0e433d62ee560eab027c1;"ZOE";"ZOEPOOL";;
d321faeaa07bd05c56a7b1c23e16f3411c300ec3a3bb3cefa91cc786;"B₳CON";"BaconPool";;
9dc1de239300443289a9ae54c484b7e688f461dc30df2652f34b3a48;"MOJO";"MoJo JoJo ADA Stake Pool";;
2ee658bc6437e77e492d2216191e28dd076d88c7f0c0c4949092fe34;"DMK";"Donmueang international airport Thailand";DMK;DMK
06122931cfcef487a82e900334df4ad3f214669ffc451f62d7c13f09;"AXIOS";"Axios";;
a930baffeb4ab6d3e93b39a70f1d6b5f5f922baad9e4f618da285b05;"LOVE2";"Love2Stake";;
fddc2812f7f376e2bb82f00d3dfd42a65348be3f0fa464420a04fab5;"UNION";"UNION";;
d4b5b8d5c83e97b2cd90a0fd818f3c9d8e7388bcc7706327a92d2092;"OHOH7";"The OHOH7 Club";;
227b824daf6762372bcb97da913e89d5d32ba591d39cdbce2d22ae90;"PARAD";"Paradise Staking Pool";;
8253f8a94044070ddb196884eb3e912e9b6dca9a0e3210325a09a335;"MOON1";"MOON1 Stake Pool powered by lunarpool.io";;
2397e90130d990f207f6e576b6b97bafb430f942d26702eef9627dcf;"UNIQ";"Unique";;
655c82616621bf8495e05a13f14d944d538deb04788efde2f85e6cb5;"CPX";"CardanoProxy";;
a4dcead63ac83d18e481683cc9fff0980837256eac6a6b303b56f0ab;"SEED";"Seed Pools";;
68f2b85350421ffa24b8fb7c2b4acbb865ce4b67c1c4edf71e77089a;"METS";"METS_MAINNET";;
f8b811d63ef2ac9e19eff41ab7a99f37b82da701f8ddb34d6d12cdb7;"HEART";"ADA HEART STAKE POOL";;
bd80e49e7d10514fae8832ccc21620efdd1cfa2e56337e3c4d31e37f;"ADAST";"Adastrong Two";ADAST;ADAST
926b65d00c21aa1fb19e44faa2293e342578ed6a80aca4a551191a70;"MUSE";"Muse Stake Pool";;
5e44ad1c1a617a9152b884d5f4169677884912d8884c71928875adaa;"RIVER";"Riverpool";;
1b5f8eb4c3de5274fca5cab708ac8b100feaed5db8fbdc9923b8663d;"PROM";"Prometheus Pool";;
00000722842ca5ae6575eecd1ddb629e7a61fef816c22a75bbfb1ad4;"SALUD";"Salud 🥂";;
4ee9e4c2ec6fc68850330dbc75ccd7ebf7951f20e1085d324f36cf44;"BANDA";"banderini";;
9429e7fed8869710ba128e5bd788558ef1446caa577341b4d84ccf54;"ASSET";"Asset Stake Pool 2% fee";;
b42ea10739065e30e388d4781a7f5a446c3a31343c87dcf26750f83d;"TRUST";"STORi.digital";;
8ceb2138f5f4201fff0232262ef99601dfb384ded858e9c00bb908af;"SPACE";"Staker Space";;
b71410e0d4123b029ee91fd5132fb63f14e946f0246e8f9ae8298350;"DRAG";"Dragon Pool";;
e1ca526fe5d2d2ac26a2b3ab52bf73ba4f1506da4e533eff8c5faa7f;"IWH";"I was here - Ich war hier";;
57eb48cdf25980039f087207af09fafb4970018e322d37c11c9a2496;"EVERS";"Everstake";EVE;EVE
f8cd51b8ee69603e9e6578118674890646c2cc65d59824fce3c2943f;"GOLD";"GOLD Pool";GOLD;GOLD
643808a16d63204df62860a87c5ec7e551ca11af8b8e15a6d08ad667;"KING1";"Global KING1 Staking KING Pool by AJG";KING;KING
7ed358aeebfc6d9ea28fd8fec077c7359c8f5fa3df2aea10438dbd26;"BRUN";"BRUN";;
c6074d596a4d1629304bfd92715ec1677aeb378e4932723616d575f1;"APOLO";"Apolo Stake Pool";;
52887c69a0b24faafdfc31a623f05a7b703331bba3b528bd42f256f5;"MAML";"MAML";;
01c1b3f6a85328ea68000141a3e10965a9c83b5ba151d3ebfc85ded7;"NOW";"NOWgrantsARTISTS";;
fdd12df69fcca7aa647ef993001baffa30c28cae1cd70c95d2d9e350;"CSS";"Cyberspace Station";;
88704ec0e235f20bf00dcb121274e8d0b0b2cb64bd94a248dfa70c21;"AUTO";"AutoCardano";;
8ba11724b0b39f34223d166a752da604269db13562095d6386a14bb3;"8BALL";"8BALL";8BALL;8BALL
8318582d4a691c12e4ce87d6bf61b8ab14d20d3517e0f7cb3062be26;"SCAR2";"SCARdano 2";SCAR;SCAR
50a251d84927d932b9393cb462f300d215faedd5e8a5e791e869f32c;"BRAVO";"Bravo pool";;
42aebb6bd342c6ea6c5a9851c8af88de3804a38ff9b67dab4df1bc57;"PATI⏳";"Patience 辛抱";;
21f4cf72b4ad57029d1a6c6b370bd4697ffccba368760155e39f12eb;"ENG86";"ENG86 Pool";;
9a1ee42a9bb36d8d8c82bd1b8779e17d74a17a0cca0c32e3cd55a980;"PIZZA";"Pizza Global Pool";;
8bd3e5cffcd9b34270500003723df8efce4e22f436b4244c55388042;"2PCT";"2 Percent Pool";2PCT;2PCT
a69c888f3f42ff777294145c10706be8468e65392ac43edafc01098d;"ORKA";"ORKA Stakepool";;
828723ad5da2d2c78c304f6def21f1b975c644603074a5ea5b8b6f5a;"CAR";"Cardan.io";;
000007aa46044059162dcb0250ae057e17b3ba2378d19b17d3472419;"ZENY";"Zen ADA Holdings 😌";;
53195c685e224f2aed5dd8b32ac8eb9a9b569adf05a9300962f3bef5;"NOTEG";"ADALovelacePool";NOTE;NOTE
fbf52221935b5205fbcb6e914184b0acc98e65ec01e3e96c64412cbb;"NVSTX";"InvestX";;
9bb1c8f7f46277e5c5ab6139cadffbfb3226be98a3227d00afbfc2bb;"AARD";"Aardvark";;
1edd8fef3c5e1adf25f0b2f1963bbacbba1b9b2246416a5f0983981b;"CP1";"CrimsonPool1";CP;CP
ee89064ccaa9a12ba93acdd1b3789c282b44b7df858e762a0e35b36f;"VIVI";"VIVI Pool";;
72de14d78a359617a7dd0b33c5554ed4edbafd768ece87c4bf672ee0;"ECO";"ECO Pool";;
144b0b64741e666be425df847ef72a25e9a2d5e8712c15a7097d235f;"KYOTO";"Kyoto Stake Pool";;
ba8afcb79a251e47979fee3cbd5878e7fb7b153270986adc19063df5;"SOLUT";"Solutioncenter Stakepool";;
c1ede3cc9133209466774d4826044e408db13d6fe6df751a73500f16;"ZEN";"ZENITH";;
cd4e5544ade6727692d2f6646f377d1416e9e89a724d87da5d33a97b;"MINT";"Colorado Mint";;
4a57fbcf474c7f99415c894386d0118890e9ff9b1854f68f58002c67;"ARKA";"🇮🇳 Ray of Light & Hope for the deserving";;
81ab938d86519a6459ce524325ed839f52b48d69465453627e55efeb;"UK1";"UK pool";LONDN;LONDN
ab6c68c86ed52d0324ea9c89bc4d2553c32d57336a8e8dddcd94acdc;"RAISE";"RAISE stake pool";;
d06d19e148f50ef63b839f97a02648cf9f8c1c9f602cb7e26284ecbc;"NAVY";"Milpools";USMC;USMC
76e80e1b3f622c7051f222453497b0667e12892f5d94ee565d17dc52;"EU01";"Enterprise Level Stake Pool";;
6e67b485616dc8a604e02a96b1efbf4c6c49919eea39c6805901e2df;"ACP1";"AdaCryptoPool1";ACP;ACP
bf082b24ce9ad72f0eb48beecf231466b62b7a8ce0890c7a9dcef87a;"TOSHZ";"Toshz Stake Pool";;
2b0217f1b7d017ca35856ba10eec105acde17a65dfd4ecb75e93c2db;"GIGA";"GIGA POS Pool";;
061ae3f2d469737fb6f8c10aad70e7d02e37f8dd8d2a41dbbb6b72f0;"CRMY1";"CardanoRmy Stake Pool";;
a5612b0dcde1dee0eb73932ceb529d9523fab23e1544ee7d3db7aacc;"ANZ";"Australia New Zealand Pool";;
4d639577c4f2907b1db017c7e6e8f1e1c94a3663b558b3db4d4c0315;"POD";"Pool of Destiny";;
7bb4d04389fdc7816d9fcd3aec5c585e61635b31c65fd9ee6c175535;"WIRA🌟";"WIRA Pool (S1)";WIRA;WIRA
e94c464e6994f92111f356c29a8c4b6b87080faea06897eb60fa2758;"LAGO";"LakeCardano";;
206292eab4479f3c24724baa877bc80cd27783c6089dfc64a7f22a7b;"IDIV";"IDIV Stake Pool";DIV;DIV
e443a1446a4521edf4587bb663b1f824a5d87208bae9116eb69563a6;"UBQT";"Ubiquity";UBQT;UBQT
3b3327c0a885ba7c1ebeec8b44158aab79c32148d45b4c701344cd97;"ADV2";"ADAvault Stake Pool 2";ADV;ADV
c1bc5c701c149bb7e346b47b8cc631160078b2b50e8ec37b2d0a7891;"SMART";"SMART-NODE";;
34a89f77c5fcf0563d129bde9b255f20b269a2dda1561c65d418ec40;"GREEN";"Green Stake Pool";;
36d2b3384005b883f05f54d4461afbd59eb354725e7e553a4860fe9b;"QUARK";"HashQuark";;
d1d51a624180d8e9b1adddf1e6ed7800fd8abe4adfc61bc40ce1ad19;"OMEGA";"Omega Ada Stakepool";;
27fb4323252932d68f0b83c9d2cf5ab44ca60f1dc5e73d8b8a600121;"BELLA";"Bellada Pool";;
099d512b6ffedd552ae38a9ae2123c116b1d20e1f01bb42a1f539fba;"STOIC";"Stoic Pool";;
09d3bcf783239668483d1af00eb24d164dae67ef6a11081ec5cc5088;"SKYHI";"SkyHi";;
ceb171ac6a0d0986043c266263a88b09ea4c39e1cc342dd9c5f2b811;"WIRA🌎";"WIRA Pool (G1)";WIRA;WIRA
ffffb02a48c007d4531ef7c38a6e354c013d47f9eb4862ac463d553d;"EPIC";"Epic Stake Pool";;
7cdddc5037c62acb499c3536ed218d17cdc1d9a5ad734218a4227a78;"H2O";"Cardano Clean Water Pool";;
c37dc293331bd9615cb697a77b9147265472ef97c3513b9182f0e22f;"WAAC";"WeAreAdaCardano Pool";;
29df06255834d24d6a149224cf114a371bea08b64e7537e224a561a5;"HYPE";"Hype Staking";;
a2ccd8e93f5a518d4400790cb081673e79ed41e4bf1132f740f26a28;"ARM1";"ArmADA StakePool";;
bd24b3372791f401cc029455c44ea77f3c8750ce3b804a354af0ff16;"PEACE";"Le PeacE";;
902303e776dc62a9f98d8ce9eeee428058b8dc88bd5c0810318861c4;"OWL";"OWL ADA POOL";;
6a37c771eb33798edea1cc2b95759fc30a7765bbfc63668bdc92c633;"XORN";"XOR NAND";;
dc5dddfa4734bb70d3607c469b613825696cb049266db693d531d174;"LATSP";"Latin America Stake Pool";;
feaf6e416cd79649df5a7575b240b5740d7735a80a8f688e8b73bf06;"CASCH";"Swiss Staking";;
32cfd0c41c8ab66ecf56edf3001a96cdabf7515ca5c01508306a216c;"AKIBA";"Akiba Stake Pool";;
9dda57fac3474adbe8b64be48aafeff6aa31f59909231f202b642d33;"TOPO⚡";"TOPO Pool";;
b5d030e4abece7e239210b1af14eba911af89013ee7a53de77072797;"WIRA🌍";"WIRA Pool (G2)";WIRA;WIRA
7b35cbf89d9a9a83f16e0a383969778f2308823b57f08388bb32e786;"SEGV";"SEGV Stake Pool";;
bf6a228a7928bd7cd6204bd626142d01f0d96a2648e4782abae1cbfb;"VADA";"Vada Pool";;
f0beff5c2252d9205771543b5febac9340fe884a49e697bff256e96a;"GDAY1";"GDay Pool 1";;
ed971f72aa9a7282263d5b3588e3556f7cd774a81acb691ba713a450;"LAMP";"BitLamp.ch";;
b52214d5c29ab51c3cf98b87142d736a738d9535e0b3646178316be6;"VAULT";"StakeVault";;
0abed0bdf287e9f298282efde1759706ddeeed68a4fe97c9dc6ff8a1;"WOLV";"WolverinePool";;
0000066c3b2b15f7aece355a112ef141e9fe84d2e2152d4398986e40;"SILVR";"Silver City 🗝";;
471f28088341d5dbd417e40defecaf440d499702876a7ec1675a7284;"PFL";"PoolForLovelace";;
63f7f40f094a9533193e8f751dc50fff7a8b4fab746372eb08be12f6;"GOLD3";"GOLD Pool";GOLD;GOLD
9ac6f4118dccc20d978e7239d73d47e939cc594c350effa8711f5ac4;"FAY";"Cryptofay";;
5254329935732eb7c5e674ae1930942056357a801a81823666a7a563;"FREE1";"Cardano FREE stake pool";;
5642f146ea05d38dc3febfbed0a135c265fe0cac2fc0ef9cd273620b;"WIRA🏆";"WIRA Pool (T1)";WIRA;WIRA
7ca2ff20403531c018489930828dc42717222b2025e76df15cdcb58c;"NADO1";"Bitnado.io";;
345dc7479346c60a07ad4a6009e4ea49a9ccc09a6e140dc8f1313b30;"ADABY";"ADABoy";;
2437ad27ae35fa49013740e9548a010c4965b77909980d9f4685ef68;"MARS";"Mars Pool";;
75f7b7dec6e4c973407a6a64132961635f405f2c3a9ff31598db01da;"1COMM";"One Community ADA";;
aa3d1049e013e84d811e684b63378790fdce0b7a16a71938c1602164;"TWIN1";"twin staking";;
646cfa9534e90338aa8988d93f17daa638c00d9fbec04148f1a2473d;"ASP1";"Addo Stake Pool One";;
0b20cb881f1af70ca15bfdb4f7dc50f08025f01ba916626781ea9a49;"SEAN";"Sean Alimov Pool";;
0a744b89a32b0385d0788b56ec8e1fafc9c47c277feb2c6bd64a8125;"AVN";"AVN Stake Pool";;
0db403b246e3eafac8407b42bf2719208a4e53dfd9a9884f275ef19a;"CABU";"Cardano Abu";;
fd9f7e46723207d8e7684f7d1568f9f9ca011179c252f488453abac6;"IMPI";"Mirabilia";;
ba67e271c925f7b066a00f4c9cbb9f27b13cef1ab02cca4c245c8acc;"AMINT";"MaximumMint";;
1b2523e031e0efe6e5fe0edf8c82fd51abf33a1a2feedad5456ef4d9;"DINO";"Cardino Stake Pool";;
1870ec80a8c03e357a1a74b7af365bda92afd3be50b900c52aa46b5b;"TORO";"Cryptoro";;
ed6a2fb43057bac61d5beef6afca31d8c760344b896641a2746dad19;"ADD";"ADA doch_doch";;
fcedaf183e9430acc484e4e290f40cb19e98e0e07efea2a327a71b94;"WIRA";"WIRA Pool";WIRA;WIRA
abcd27d5ee8f838e24cdb8653cbe309a86d7a4c48576ac3e0893a810;"LAKE";"StakeLake LAKE";;
d698c67ed52ea02dae75e0b4e4601a6c86495bcf40c3d0bd44312019;"WIRA🌏";"WIRA Pool (G3)";WIRA;WIRA
e0079c2670ee8206a962d3c6ffe255b7277c546371fff68c2d624c50;"AMS";"Amsterdam Node";;
ea7cdd8918204b6c53e41ac6b0c319a1ffa95312660eeeb2ced8be3a;"SHARE";"Let's SHARE - everything Cardano";;
f3cc723ca0ffafd9cb569b505cc3f2340d951592c7de4d2c6e39d8c6;"MELON";"Podaj Melon";;
85a1b1fdce83908d3fb63bb5eba68ed3eef009680b282468e27e9c81;"WIRA🌠";"WIRA Pool (S2)";WIRA;WIRA
59db640a870601fedb539d3f4954007332e76e463d1265c096b69c59;"GYS";"Grow Your Stake";;
bbc236d1986b35cb7ae8f896dc0121a6052019a469ac6b36e838c765;"SIGN";"Signature Staking";;
9fa14b049b735e287da702a2b0a7c2a6612e81db9cc4284339a6a2f1;"RABIT";"Rabbitholepools";;
2d790b2ae76601a238e53429d80d8e5290f3db0927946224739d91a0;"BLOCK";"BlockNgine";NGINE;NGINE
d154d3001887584db84a3bab55aa5724a7db3255fc50e129a01f47bc;"BLUE";"Blueskystaking";BLUE;BLUE
31a2e37ee6e2be70618d667bfbc06438de8c975afec21ad04bb2f3ef;"INBOX";"Inbox Strategy Pool";;
7c81fb493350d7fc6ae12d027b56efade2d4edb844d1dd736e0a861e;"CCIO";"ChainCrucial.io";;
bdadf198bdc79d4f37c5dcd9ed0cdf402bdc2299c3ae4c87d688a6fe;"TSS";"Tokyo Samurai Staking";;
3df201c968cab3b4aaf98576d3587ed10a51097605aa05c8656f3ef6;"RX78";"RX-78";;
8a507898455d49c98452de07d87ac009210fe955f700ced230d4a6b8;"ZETIC";"Zetetic Stake Pool 2";;
05bbc9d838b4c9eab301bfd151de99077899c997cf146abf8436edf2;"COCO";"Coconut Pool";;
7da9c85e1a6e9e757b22dcf0369ce841e53108d856a5dbf534357a30;"FGP";"Fast-G-Pool";FAST;FAST
6bf7a699ac063eb6119295faa652e4054664d4c287a45a31efb84cc1;"BULPF";"Bullet Proof Investing Club 2";BULPR;BULPR
bfb3964f94889a9e480917daeac90d95ebea71e8fb163e3873db764c;"1STKE";"1STKE";;
2712cdefc15797977ebce6c165c442fcd312cae1d395f5ebd1b0492c;"AGRO";"agorapool";;
bcfd7fb870c5c04b702e70d6d4d98b572bce999041897d0b51f3e215;"BLOC";"BLOC pool";;
557fb2fa1a4d61d5ffc613f9f1211a5b22f5c2c3244589adc3168f3d;"LIFT";"The LIFT Staking Pool";;
6fdd7d5c6f9e6b9828c208db7dc7f1fba8603a7f19c188c799413b4e;"GOLD2";"GOLD Pool";GOLD;GOLD
0036c901c2c2221798e5e96edd7d0e600077114ed6f067e21d302a6d;"CLIMA";"Climate_Action_Fund";;
46b81236bd193afa31ebb94477ee05b7becdee914c673f02c80dfc97;"AMS03";"Cardano.Amsterdam";AMS;AMS
8f302d7bc723929a0778ea2a1c5a602a37a93ea05a2faa6385c536bf;"GLOBE";"Global-Harmony Pool";;
1408010df5450238cd9e626c7fb711e25e6fcb072256d8002630024c;"AKANE";"AKANE";;
0d8fb11358f653adc406c1508d27f9c1741c4eb06b75bef6d676489a;"POLAR";"Cardano Canada";;
7e04f46e82e7ab8fdc660977bf73f0fb3307d5c449ba010eb090d426;"MAG";"Magical Money";;
eeb180952144eaf1aa5ff27a19322a5560e027ca1510bae10ec2e76a;"SOLIA";"SOLIA";;
5d1f0fab23727b9251bcae7c89868a493e1fde80ac95515ac6b15746;"MONEY";"Money Pool UK";;
3e8f9989fa313b83e1b9673b599dca2bb1a0d25abe611a021fda6265;"AQUA";"AquaPoolADA";;
6b5179aee4db62de5bec35029e4c9b02145366acfec872f1594924db;"BOOST";"ADA Booster";;
8f8fc899b4bc4b19bdae04049755bbcce8cfee7b5260dc09b161553d;"FIRE";"FIRE Stakepool";;
a84d7b46aef878ae8873710bdb9ee3119094dc0bbe0d80e94f53cb9e;"1337";"1337";;
2671702f26f947ecc114861c4983bfdc8616d3fa2bace18dd4a91e65;"ICRYP";"ICRYP NETWORK";;
f11fc71643e98cb05abbba2d7b132a66a4014cf5e1effd1fe533811c;"ADNT";"Adanaut Stake Pool";;
6e244c629b648b065ca4854ea7f8fb9838be54f688a5ee005074bdba;"JUST";"JustStaking.com";;
bb224ee756ce73c513d9e43323560e6ab644db83fb57eff613503953;"BLESS";"God BlESS You";;
9d2df92d8dba14560ee3d732905bda68721125dc641c7135e2a1009e;"TEAM";"TEAM Staking";;
ed272b8d1587aac41273ee5f7badf5723784fa9676671d7b52b8c746;"MARLN";"Black Marlin Investments";;
89407b097bed491af84c4d65939224c792d4c457dcf5fa9c1dea7f87;"BLA";"BitBlance";;
40e5daacb89e62565395417ae78392dee9b0ccc00c2e0253f3031f91;"AMS02";"Cardano.Amsterdam";AMS;AMS
49b7d9e2116ef05fbe1ee784391e31aecb360bbba2e979f389ae3d89;"CONGE";"Congee Pool";;
f137e6702bb09babf88cc93c93dffd64379d5d43bdbe3ce870ff5c54;"VRITS";"VRITS";;
f1e470e5967d43d257e8128b82928ab45e607fdceca826c0020f4b27;"";"";;
ea2da5590f8174fd33c7c9b83fd23b041bcad5ba0678220783a67d6e;"SoPHi";"Sophia's Pool";;
a4b95b2c1b5dfa560c95da6b5b8d41824eff4ebdc5e5ed08fcbf5c87;"S4M";"stake4me";;
cc1008a2bff95e4fa408a8d8d4adfac342120307e0fb3c713fce8834;"BPOOL";"BetterStake";;
fa1b6d428dd27ec5424fc2042a661467c87fa0e7b2b3ead3cbc56b79;"ROCK";"The Rock Pool;UK Stake pool";;
cff42cd3d53a80249e2ffeaea217927fca91d11e30b83395b569dfa2;"YUGTO";"Yugto Stake Pool";;
32bb54f680590b9878b6d8fe2953a52c0f66537fd25b63185ba01c10;"CARE";"StakeCare";;
c2aa8383fbddcc3e2e1de414f68887ab27d741478961007d78e826e8;"ART";"Artists Guild Stakepool";;
a0a6af80153d4bc92d7c5dfa4c07bb99067ee4b65066a4d87f488503;"THC";"THC Cardano Stake World";THC;THC
9e8009b249142d80144dfb681984e08d96d51c2085e8bb6d9d1831d2;"ASTOR";"ASTOR Pool";;
3c57cc6b808280758b369d694285db1a0fcb420a4b5cc5f363c3657d;"ZERO";"Zero Staking Pool";;
9f374e976c13d419e323be9a73370c6fabeafca1ad6561bac780c42f;"POF";"Pool Overflow 🌊";;
bbe49b11205f94561ae03cda64a7009aba995c42fb819c0d90e251ca;"RAID3";"Raid Pools";RAID;RAID
7182292d23f142d4c35bd311a36f0095fc54a4add41024b42c8280ad;"DMOON";"Dented Moon";;
cc3bf31353e971540a284bb7da30cfaac4b0d4138e03bbdf85013eca;"BPRL";"Black Pearl";;
0115102819d567aeb897189fd2fbf68d442c3101b2b3560377940fa8;"WATER";"The WaterBear Pool";;
20a299827005c01b614b902756d9d03ce633f696c428f478ef9ddeeb;"ADAES";"ADAES - CardanoPoolES";;
d6da63cabab27d8c883b42f4175fbb6d4a0e4d331a9ee9cb5cb202a8;"EURA";"Eurasia Pool - Евразия пул";;
bee1c394dc9670ccaf70d1d73566e9d83c40311fd1a09f1742ab0bcb;"WIRA🔥";"WIRA Pool (F1)";WIRA;WIRA
81513973d897547309a685b7053aad72eda7291946e96aa30639689f;"HOARD";"HOARD";;
0757fd012a14ba7ec6e4bceaae8e9da56e5b3db38ddaa9578660a9b0;"BEEF";"BeefStake";;
90caf0211fec868e9c295857ace58b184d314e564790c18279bef550;"BRAIN";"Cardano Digital Brain Power";;
12e4492617ac5590657d6a4eae3b86b7eea39b07a0b01b85c0d6f791;"MARK";"MARKPool";;
99541bed40b1015a1d81083184973b59a3f50bce4392492e99ff0bef;"LOCO";"Loco ADA";;
00003e2c67a19f5cec109ffb840b4d1ac41604ec8db7fb38e80cc432;"SPIKE";"SPIKE Crypto2099 Corp";BUFFY;BUFFY
39fca98bb733eea4fa54384c39d072cd9733cfa70d7bb63ce651a470;"MNKY";"Chunky Monkey 🐵🐵🐵";;
827c7aa359964ec100a9a3b943c73c1dd2056725b8897fd744c8adc0;"NOVA";"🌌 NOVA Pool Germany";;
adfd8912df98d2a27f9a428472ce82c5b2408dd1d7e0b77beea59807;"HIMAL";"HimalayADA StakePool";;
4b4e09f1acb8957ecff8c36091b9a6dedce48c9df8f64d7744d2b080;"MOST";"MOStaking";;
b9b41478b2016c6658581aac47346e8496481da45bebd2525a7dde39;"SPP";"StakePro Pool";;
6aef3925b53d98084e8a9ec0145c1770e7eb57f84cd2d2613bb4c19a;"LPR";"lophre.net";;
fc2d8488ef021561a83af7b56f973b94cfcfd8100433ee6fd0b0aa45;"CERO";"Cero Stake Pool";;
3626a235b9bee93c48cf0aaacb238bbd46bef84c8a32bc0969f9a11b;"monad";"monad";;
756d13b231bedef4d4e7fe498278d51fbd8d091d329d17baeb1d935e;"ROOT";"ROOT Stake Pool";;
211b3efbd6548e40552e79daa7a85ad55114b3ac4b01245115f9b6e1;"CYPOQ";"Cypoq Stakepool #1";;
f54a517beb8954d6c4298b2717e745c33237a000ecbb41b664c8c2cd;"KING";"king";;
d08ca08fad6442d669760a9b3ffe2df70f06bbed39ea9528e6fe94c2;"MORNE";"Morne Stakepool";;
18109d01af0c5c4495a64a9de061ad621156729afc699128c0ceee0e;"HADA";"HADA.VN.COM";;
58475ab22132ee593d295574d64064307b3338d4525eaaba11ce193f;"FLOWR";"FLOWR Stake Pool";;
1940494163c3e8f9c907fefce31287f5768e454a613f29adb0dd0083;"CPOOL";"Cardanpool";;
95ef4e541a1e89b38ffefe125060ff441b03c0d77dbfaff656bd1d64;"BEBOP";"BeBop ADA Pool";BEBO;BEBO
c2ae8af2e5317e9fc8d04d389085c8f28312511c2d050b6c2c6ec89f;"PULSE";"Ada Pulse";;
7892c4b910d8387fd224506a7bc86ea6561309b4c3e431795e478f52;"ORCA";"Orca Pool";;
730978fb63da87837a886054ac3470251d17bfb23fd1f98886125579;"BLUE2";"Blueskystaking";BLUE;BLUE
7f9fcc0629142318e2c641c75460d7913622156a0510e861c21b3059;"CPLP";"CPLP STAKEPOOL";;
60ce4c69b0afae24a006e1562335c2ce8c75272b03430f319bc37acd;"UNO";"Uno Stake Pool";;
5059d31b0c8c11d6d2404266844e31f13dab05eae77815db8994a598;"SVRN";"Commercial Sovereignty Restoration";;
1c98f54e80591b99d12361091af1bf146605d89cf555b45f10738f3b;"LEVI";"Leviathan";;
450e3fa88c42639766d50c012fdfde01c4ad95311c855d852f1677b6;"MAIN";"MAIN Hamburger Pool";;
c77e03da421b0278fcef1ad88df3fde43e5282ab926c257c2a579962;"ODIN";"Odin's Pool";;
3a0905747c18cf0e4410832fe64b13aaad4c7d03634ddb9f66c22860;"SOON";"SOON stakepool";;
50ec1c61547baef8efd5fb3a0bce4759cbcdf72a62948022834d7cf2;"GOSLO";"Slovenian pool";;
fec0c5f77fb6eac6e01124a0a11af032b322157d4c35a14361732d19;"WIRA💎";"WIRA Pool (D1)";WIRA;WIRA
f4527edc3869ce9f82be8a314ee40b0c7645a8c20555d7cc83092f5a;"MERTS";"MERTS PH ADA STAKE POOL";;
596371eefd3d7c3a201d12d64428b82a4c967bc7746d8a31350799ca;"STKPL";"Steekpoel";;
7e7eb329d995759d2b9fdb85b8d0c9e3fa2e57c460641c8fc875e780;"CHIL";"Chile_Stake_po";;
a484916ef185593bed40dc434cbf51559879f1caff0dd180620f4fdd;"Balk";"Balkano Pool";;
0ce16f30fdae49328160cb3d68e3fd109ca86b580f4f47882307f943;"LKBH";"LKBH POOL";;
16d216d074625d2dbb75c20948e4d9a1efe0fe79c4c915d4b5391de1;"ALPS";"ALPS - Stake Pool";;
76cec9b1a0091f7bb86e4887c7fd3ea06d3068337691d1fc4205a073;"TOA";"TOA";;
e63d0fa435f185cf651c81bf666f51199ca6dd7ba1fe7cbf75d76776;"KLWNA";"Kelowna Staking Pool";;
70e483a5702e3907e4079113470209ceab93ad83070c84a62b20b350;"TCHP";"TricahuePool";;
b4f0bba1b4481c76fae113cee9ec2d05df939e1458d1f2f83dfde089;"XSTAR";"Enterprise level Cloud Infrastructure";;
326d38a945099c9df79fe95962c335e0e86a05869f8fbf4b51cad18c;"BABEL";"Pool of Babel";;
afc65ca69d52a68a1b1c50ee1b5b07d72890aaa3a2272d5d9391b706;"FRUIT";"Far Reaching Use of Information Technology";;
58920efd533bc451664937d03c14176b0693a1800326933f3abbc6e8;"FLOW";"The River";;
9e0ecc753046778548dedec598c021edbb71fea2a001de3b4298cb19;"CHAIN";"chain";;
551ac8adfb28d1d417f848ce663e85627ff7d0b62746c7e327b13ed8;"STKME";"StakPoolMe";;
66b6d414db2f4ef941ef11a91c6a7d461d4dbf65f3e7baec950d87f2;"FIMI";"FIMI.VN";FIMI;FIMI
2626fb63aa91b4b745a4572a4e9c12907f30d2325e8fc0a23857e141;"SOUL";"ADASoul";;
f918bccd3e8aa9780d6d464106789de6ae40784b0b5ce6e418e66e78;"UNITE";"🌐 Cardano ₳ United 🌐";;
374c1852bb8be71a2728c3b3cdc707d047e3055bde189835eff30a18;"DECNT";"Decentralized Reality";;
8fd80645f978b962da5932c976e76209329bc90d7fbc6bec04aa1d53;"ZKOPE";"ZKOPE Pool";;
828194edf77d6a55b5d0bf9da43bdb996676c5d538b9387ccde8be94;"KAZE";"Kaze Network";;
f908b93de306af12c111b6e591d319784a58500ea00775c4e84ebe80;"STKAR";"Stakear";;
00333b89543da962cc92e7ffa45848f42a98f7276780670728ce5256;"CHRTY";"Charity pool";;
6ae0fb9fc19ad1b82521d6e4b9f6e9bad4d150529673c95c5b5cf4e4;"DSIO";"Dynamic Strategies";;
d39231fdecb829f683aae46c23ef651fbf40efe0071fad7909912c9b;"ADAMX";"ADAMX Stake Pool";;
d35efae280f5bce2254a8d9185ab4296032003efa8d9331d8bc3d74c;"ICORG";"ICO Research Group";;
05b8a25ec4f41956a6496555c233bcbe6fc06596553ae2d14df73e20;"Aspen";"Aspen Pool";;
9a5a68a5b99a0b885422d7111fef41be2ac312933ad9db9cf0926239;"CLAB";"Cardanolab";;
01068ca3277b664a7141bf52c9d78a7561d4cf4c82532b9aa0d963d2;"POKER";"Global POKER Staking Pool";;
